Pager usage is off.
改前对照表 — 2026-08-11 海运柜下一站修复
每一条改之前长什么样，出事了照着这个核对

           轨迹id            |     柜号      |    运单号     |  唛头   | 改前的下一站 |    日期    
 sl_mnf_1786156354621_0_z1rw | Y2608070639   | YW260800639-1 | XHH6616 | 广西凭祥出口 | 2026-08-08
 sl_mnf_1786156354693_0_kb2z | Y2608070639   | YW260800588-1 | XHH6614 | 广西凭祥出口 | 2026-08-08
 sl_ctn_1786156311766_0_n3y3 | Y2608075426   | YW260800605-1 | XHH6614 | 广西凭祥出口 | 2026-08-08
 sl_ctn_1786156311766_1_of76 | Y2608075426   | YW260800579-1 | XHH6614 | 广西凭祥出口 | 2026-08-08
 sl_mnf_1786156300666_0_e4xe | Y2608075426   | YW260800605-1 | XHH6614 | 广西凭祥出口 | 2026-08-08
 sl_mnf_1786156300739_0_9ln2 | Y2608075426   | YW260800579-1 | XHH6614 | 广西凭祥出口 | 2026-08-08
 sl_ctn_1786178856930_0_whl3 | Y2608083020   | YW260800641-1 | XHH6616 | 广西凭祥出口 | 2026-08-08
 sl_ctn_1786178856930_1_agxj | Y2608083020   | YW260800626-1 | XHH6614 | 广西凭祥出口 | 2026-08-08
 sl_mnf_1786178847161_0_149j | Y2608083020   | YW260800641-1 | XHH6616 | 广西凭祥出口 | 2026-08-08
 sl_mnf_1786178847231_0_ygzb | Y2608083020   | YW260800626-1 | XHH6614 | 广西凭祥出口 | 2026-08-08
 sl_ctn_1786344946622_0_zfck | Y2608089773   | YW260800757-1 | XHH6616 | 广西凭祥出口 | 2026-08-10
 sl_mnf_1786344936069_0_y82p | Y2608089773   | YW260800757-1 | XHH6616 | 广西凭祥出口 | 2026-08-10
(67 rows)

